IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.89.44,4,2,0.50,255.23,0.00,N/A
172.67.90.182,4,2,0.50,255.24,0.00,N/A
104.21.237.8,4,2,0.50,255.24,0.00,N/A
162.159.194.162,4,2,0.50,256.38,0.00,N/A
104.25.201.212,4,2,0.50,256.41,0.00,N/A
104.18.229.154,4,2,0.50,256.60,0.00,N/A
104.21.211.233,4,2,0.50,256.63,0.00,N/A
172.64.144.130,4,2,0.50,258.23,0.00,N/A
172.64.98.78,4,2,0.50,258.57,0.00,N/A
104.24.45.15,4,2,0.50,258.86,0.00,N/A
104.21.85.33,4,2,0.50,258.87,0.00,N/A
104.20.50.216,4,2,0.50,258.94,0.00,N/A
104.16.27.54,4,2,0.50,259.45,0.00,N/A
104.25.193.240,4,2,0.50,259.61,0.00,N/A
104.27.38.134,4,2,0.50,260.48,0.00,N/A
104.21.73.227,4,2,0.50,260.90,0.00,N/A
104.21.209.66,4,2,0.50,261.14,0.00,N/A
104.25.88.132,4,2,0.50,261.43,0.00,N/A
172.66.133.243,4,2,0.50,261.47,0.00,N/A
172.65.85.209,4,2,0.50,261.68,0.00,N/A
104.24.87.33,4,2,0.50,261.68,0.00,N/A
104.21.121.221,4,2,0.50,261.76,0.00,N/A
172.65.171.193,4,2,0.50,262.07,0.00,N/A
172.64.91.78,4,2,0.50,262.11,0.00,N/A
104.25.232.162,4,2,0.50,262.19,0.00,N/A
104.20.63.214,4,2,0.50,262.46,0.00,N/A
172.67.98.133,4,2,0.50,262.57,0.00,N/A
104.24.86.70,4,2,0.50,263.18,0.00,N/A
104.20.47.170,4,2,0.50,263.27,0.00,N/A
172.65.220.103,4,2,0.50,263.58,0.00,N/A
104.21.81.85,4,2,0.50,263.69,0.00,N/A
104.21.213.85,4,2,0.50,264.04,0.00,N/A
104.21.44.126,4,2,0.50,264.05,0.00,N/A
104.18.30.12,4,2,0.50,264.06,0.00,N/A
104.19.248.107,4,2,0.50,264.16,0.00,N/A
172.67.230.202,4,2,0.50,264.23,0.00,N/A
104.25.21.70,4,2,0.50,264.46,0.00,N/A
104.27.195.69,4,2,0.50,264.56,0.00,N/A
172.67.129.241,4,2,0.50,264.56,0.00,N/A
104.25.230.160,4,2,0.50,264.59,0.00,N/A
104.25.199.106,4,2,0.50,264.72,0.00,N/A
104.25.176.98,4,2,0.50,264.99,0.00,N/A
104.16.67.137,4,2,0.50,265.01,0.00,N/A
104.18.251.123,4,2,0.50,265.03,0.00,N/A
172.65.76.5,4,2,0.50,265.17,0.00,N/A
104.16.191.187,4,2,0.50,265.20,0.00,N/A
104.21.207.88,4,2,0.50,265.30,0.00,N/A
172.67.134.140,4,2,0.50,265.40,0.00,N/A
104.19.195.141,4,2,0.50,265.53,0.00,N/A
104.21.82.64,4,2,0.50,265.72,0.00,N/A
172.67.93.13,4,2,0.50,265.85,0.00,N/A
172.65.164.56,4,2,0.50,266.10,0.00,N/A
104.21.216.144,4,2,0.50,266.34,0.00,N/A
172.65.139.177,4,2,0.50,266.36,0.00,N/A
104.18.23.228,4,2,0.50,266.37,0.00,N/A
104.21.108.48,4,2,0.50,266.48,0.00,N/A
104.17.92.205,4,2,0.50,266.67,0.00,N/A
104.18.90.56,4,2,0.50,266.76,0.00,N/A
172.65.11.0,4,2,0.50,266.88,0.00,N/A
172.65.135.159,4,2,0.50,267.07,0.00,N/A
104.21.111.171,4,2,0.50,267.26,0.00,N/A
104.19.154.115,4,2,0.50,267.32,0.00,N/A
172.65.46.248,4,2,0.50,267.91,0.00,N/A
172.65.108.130,4,2,0.50,267.93,0.00,N/A
104.16.178.135,4,2,0.50,268.15,0.00,N/A
172.65.156.175,4,2,0.50,268.52,0.00,N/A
104.18.18.218,4,2,0.50,268.55,0.00,N/A
172.65.157.19,4,2,0.50,268.67,0.00,N/A
104.25.220.148,4,2,0.50,269.26,0.00,N/A
104.20.49.119,4,2,0.50,269.37,0.00,N/A
104.16.101.238,4,2,0.50,269.42,0.00,N/A
104.25.226.13,4,2,0.50,269.82,0.00,N/A
104.17.14.28,4,2,0.50,269.82,0.00,N/A
104.18.73.93,4,2,0.50,270.25,0.00,N/A
104.17.76.103,4,2,0.50,270.25,0.00,N/A
104.25.127.18,4,2,0.50,270.30,0.00,N/A
104.24.42.18,4,2,0.50,270.34,0.00,N/A
104.18.81.97,4,2,0.50,270.45,0.00,N/A
104.17.60.67,4,2,0.50,270.54,0.00,N/A
104.16.216.49,4,2,0.50,270.75,0.00,N/A
172.65.120.148,4,2,0.50,271.02,0.00,N/A
172.65.174.143,4,2,0.50,271.45,0.00,N/A
104.25.124.117,4,2,0.50,271.99,0.00,N/A
104.21.232.158,4,2,0.50,272.22,0.00,N/A
104.21.193.114,4,2,0.50,272.39,0.00,N/A
104.18.32.5,4,2,0.50,272.46,0.00,N/A
172.67.130.29,4,2,0.50,272.56,0.00,N/A
104.16.31.14,4,2,0.50,273.67,0.00,N/A
104.16.234.240,4,2,0.50,273.76,0.00,N/A
104.21.36.92,4,2,0.50,274.04,0.00,N/A
104.25.189.150,4,2,0.50,274.04,0.00,N/A
104.16.130.16,4,2,0.50,274.59,0.00,N/A
104.17.237.91,4,2,0.50,275.05,0.00,N/A
104.17.245.28,4,2,0.50,275.68,0.00,N/A
104.18.130.14,4,2,0.50,275.97,0.00,N/A
172.65.30.72,4,2,0.50,276.34,0.00,N/A
104.17.28.13,4,2,0.50,277.00,0.00,N/A
104.25.145.206,4,2,0.50,278.62,0.00,N/A
104.17.117.226,4,2,0.50,279.21,0.00,N/A
104.21.93.82,4,2,0.50,280.23,0.00,N/A
172.67.175.113,4,2,0.50,280.26,0.00,N/A
104.25.96.172,4,2,0.50,280.53,0.00,N/A
104.25.234.60,4,2,0.50,283.57,0.00,N/A
104.21.204.232,4,2,0.50,283.68,0.00,N/A
104.17.229.66,4,2,0.50,286.13,0.00,N/A
104.18.20.163,4,2,0.50,286.56,0.00,N/A
172.67.239.79,4,2,0.50,287.18,0.00,N/A
104.17.203.12,4,2,0.50,288.23,0.00,N/A
162.159.60.151,4,2,0.50,288.43,0.00,N/A
104.25.142.212,4,2,0.50,288.94,0.00,N/A
172.65.101.46,4,2,0.50,288.97,0.00,N/A
104.16.224.91,4,2,0.50,290.07,0.00,N/A
172.65.40.162,4,2,0.50,291.17,0.00,N/A
104.18.134.236,4,2,0.50,295.57,0.00,N/A
104.19.194.204,4,2,0.50,308.15,0.00,N/A
104.20.2.239,4,1,0.75,156.78,0.00,N/A
104.19.210.112,4,1,0.75,156.94,0.00,N/A
172.67.207.111,4,1,0.75,157.01,0.00,N/A
172.66.208.135,4,1,0.75,157.21,0.00,N/A
104.19.156.111,4,1,0.75,157.43,0.00,N/A
172.66.203.78,4,1,0.75,158.21,0.00,N/A
172.65.60.104,4,1,0.75,158.48,0.00,N/A
104.25.108.141,4,1,0.75,158.49,0.00,N/A
172.67.211.129,4,1,0.75,158.76,0.00,N/A
104.17.168.138,4,1,0.75,159.16,0.00,N/A
104.27.42.126,4,1,0.75,159.76,0.00,N/A
104.18.91.26,4,1,0.75,160.05,0.00,N/A
172.67.110.213,4,1,0.75,160.28,0.00,N/A
104.24.138.218,4,1,0.75,160.33,0.00,N/A
172.67.80.131,4,1,0.75,160.53,0.00,N/A
104.25.134.76,4,1,0.75,160.88,0.00,N/A
104.27.196.59,4,1,0.75,160.92,0.00,N/A
104.18.203.237,4,1,0.75,161.07,0.00,N/A
172.66.170.243,4,1,0.75,161.08,0.00,N/A
172.66.42.119,4,1,0.75,161.17,0.00,N/A
104.16.155.190,4,1,0.75,161.22,0.00,N/A
104.25.224.254,4,1,0.75,161.29,0.00,N/A
104.25.2.237,4,1,0.75,161.32,0.00,N/A
172.67.166.222,4,1,0.75,161.93,0.00,N/A
172.66.166.102,4,1,0.75,162.00,0.00,N/A
104.18.148.133,4,1,0.75,162.45,0.00,N/A
172.65.52.80,4,1,0.75,163.13,0.00,N/A
104.17.181.161,4,1,0.75,163.20,0.00,N/A
104.19.231.7,4,1,0.75,163.28,0.00,N/A
104.16.62.180,4,1,0.75,164.06,0.00,N/A
104.24.241.78,4,1,0.75,164.26,0.00,N/A
104.19.138.166,4,1,0.75,164.29,0.00,N/A
172.65.161.112,4,1,0.75,164.50,0.00,N/A
104.17.243.232,4,1,0.75,164.61,0.00,N/A
104.25.23.114,4,1,0.75,164.86,0.00,N/A
172.65.83.186,4,1,0.75,165.21,0.00,N/A
104.24.151.154,4,1,0.75,165.54,0.00,N/A
104.25.111.181,4,1,0.75,165.77,0.00,N/A
172.65.218.40,4,1,0.75,165.89,0.00,N/A
104.25.239.121,4,1,0.75,166.20,0.00,N/A
104.19.9.34,4,1,0.75,166.21,0.00,N/A
104.25.251.241,4,1,0.75,166.52,0.00,N/A
172.65.16.53,4,1,0.75,166.54,0.00,N/A
104.27.78.223,4,1,0.75,166.62,0.00,N/A
104.24.168.94,4,1,0.75,166.66,0.00,N/A
104.18.175.90,4,1,0.75,167.15,0.00,N/A
104.19.216.241,4,1,0.75,167.16,0.00,N/A
172.67.127.114,4,1,0.75,167.16,0.00,N/A
104.25.109.84,4,1,0.75,167.39,0.00,N/A
172.65.36.212,4,1,0.75,167.40,0.00,N/A
172.67.105.189,4,1,0.75,167.41,0.00,N/A
172.65.159.144,4,1,0.75,167.42,0.00,N/A
172.65.91.204,4,1,0.75,167.45,0.00,N/A
104.20.57.240,4,1,0.75,167.52,0.00,N/A
172.64.229.184,4,1,0.75,167.58,0.00,N/A
104.18.2.253,4,1,0.75,167.79,0.00,N/A
104.17.191.249,4,1,0.75,167.88,0.00,N/A
104.17.89.234,4,1,0.75,167.92,0.00,N/A
104.17.185.137,4,1,0.75,168.17,0.00,N/A
172.66.162.69,4,1,0.75,168.41,0.00,N/A
104.19.136.167,4,1,0.75,168.50,0.00,N/A
104.18.88.190,4,1,0.75,168.66,0.00,N/A
104.24.245.91,4,1,0.75,168.74,0.00,N/A
104.25.147.188,4,1,0.75,168.79,0.00,N/A
172.65.134.207,4,1,0.75,168.96,0.00,N/A
104.25.238.108,4,1,0.75,168.98,0.00,N/A
104.19.18.123,4,1,0.75,168.98,0.00,N/A
104.17.254.243,4,1,0.75,169.04,0.00,N/A
104.21.43.146,4,1,0.75,169.06,0.00,N/A
172.66.167.62,4,1,0.75,169.12,0.00,N/A
104.18.22.207,4,1,0.75,169.22,0.00,N/A
104.24.159.189,4,1,0.75,169.29,0.00,N/A
104.17.151.185,4,1,0.75,169.34,0.00,N/A
172.67.212.77,4,1,0.75,169.40,0.00,N/A
172.65.251.99,4,1,0.75,169.42,0.00,N/A
104.18.174.226,4,1,0.75,169.48,0.00,N/A
104.25.131.68,4,1,0.75,169.48,0.00,N/A
172.66.161.160,4,1,0.75,169.49,0.00,N/A
172.65.188.239,4,1,0.75,169.54,0.00,N/A
172.65.3.126,4,1,0.75,169.61,0.00,N/A
104.27.8.167,4,1,0.75,169.62,0.00,N/A
172.65.143.25,4,1,0.75,169.70,0.00,N/A
104.20.56.159,4,1,0.75,169.73,0.00,N/A
104.25.130.64,4,1,0.75,169.73,0.00,N/A
104.27.94.10,4,1,0.75,169.74,0.00,N/A
104.20.0.17,4,1,0.75,169.76,0.00,N/A
172.64.96.7,4,1,0.75,169.85,0.00,N/A
104.21.127.253,4,1,0.75,169.98,0.00,N/A
104.25.139.232,4,1,0.75,170.10,0.00,N/A
104.25.126.109,4,1,0.75,170.13,0.00,N/A
104.19.247.118,4,1,0.75,170.14,0.00,N/A
104.21.230.78,4,1,0.75,170.15,0.00,N/A
172.65.13.71,4,1,0.75,170.24,0.00,N/A
104.25.138.238,4,1,0.75,170.26,0.00,N/A
172.66.173.170,4,1,0.75,170.27,0.00,N/A
104.25.241.165,4,1,0.75,170.31,0.00,N/A
172.66.158.20,4,1,0.75,170.33,0.00,N/A
172.65.219.15,4,1,0.75,170.37,0.00,N/A
104.19.203.95,4,1,0.75,170.47,0.00,N/A
172.66.169.165,4,1,0.75,170.47,0.00,N/A
104.19.241.145,4,1,0.75,170.53,0.00,N/A
104.25.132.93,4,1,0.75,170.60,0.00,N/A
104.16.37.136,4,1,0.75,170.61,0.00,N/A
172.65.89.163,4,1,0.75,170.69,0.00,N/A
104.24.249.54,4,1,0.75,170.72,0.00,N/A
172.65.17.153,4,1,0.75,170.81,0.00,N/A
104.19.61.127,4,1,0.75,170.82,0.00,N/A
104.25.236.242,4,1,0.75,170.85,0.00,N/A
104.24.29.224,4,1,0.75,170.86,0.00,N/A
172.67.136.21,4,1,0.75,170.99,0.00,N/A
104.16.200.176,4,1,0.75,171.00,0.00,N/A
104.19.235.60,4,1,0.75,171.08,0.00,N/A
104.25.173.25,4,1,0.75,171.22,0.00,N/A
104.25.74.30,4,1,0.75,171.23,0.00,N/A
172.64.230.141,4,1,0.75,171.23,0.00,N/A
104.27.65.125,4,1,0.75,171.29,0.00,N/A
104.20.8.3,4,1,0.75,171.32,0.00,N/A
104.25.58.62,4,1,0.75,171.34,0.00,N/A
104.18.201.48,4,1,0.75,171.35,0.00,N/A
104.25.57.120,4,1,0.75,171.35,0.00,N/A
104.19.240.223,4,1,0.75,171.37,0.00,N/A
104.16.54.113,4,1,0.75,171.49,0.00,N/A
104.19.116.85,4,1,0.75,171.51,0.00,N/A
104.19.207.4,4,1,0.75,171.68,0.00,N/A
104.18.189.157,4,1,0.75,171.87,0.00,N/A
172.67.161.184,4,1,0.75,172.07,0.00,N/A
162.159.142.159,4,1,0.75,172.33,0.00,N/A
172.65.81.233,4,1,0.75,172.38,0.00,N/A
104.27.46.88,4,1,0.75,172.40,0.00,N/A
172.65.54.203,4,1,0.75,172.67,0.00,N/A
104.25.248.88,4,1,0.75,172.77,0.00,N/A
104.27.30.197,4,1,0.75,173.09,0.00,N/A
104.19.123.169,4,1,0.75,173.09,0.00,N/A
104.16.51.174,4,1,0.75,173.09,0.00,N/A
104.19.24.109,4,1,0.75,173.14,0.00,N/A
172.67.233.142,4,1,0.75,173.16,0.00,N/A
172.65.62.207,4,1,0.75,173.16,0.00,N/A
172.64.41.241,4,1,0.75,173.33,0.00,N/A
104.18.96.121,4,1,0.75,173.38,0.00,N/A
104.17.155.154,4,1,0.75,173.63,0.00,N/A
172.65.127.48,4,1,0.75,173.66,0.00,N/A
172.67.109.252,4,1,0.75,173.73,0.00,N/A
104.19.15.249,4,1,0.75,173.80,0.00,N/A
104.25.133.45,4,1,0.75,173.83,0.00,N/A
172.66.154.20,4,1,0.75,173.86,0.00,N/A
172.65.163.194,4,1,0.75,173.88,0.00,N/A
172.64.85.168,4,1,0.75,173.92,0.00,N/A
104.24.169.88,4,1,0.75,173.93,0.00,N/A
104.25.112.174,4,1,0.75,174.23,0.00,N/A
104.25.4.184,4,1,0.75,174.24,0.00,N/A
104.18.210.144,4,1,0.75,174.31,0.00,N/A
104.27.93.20,4,1,0.75,174.36,0.00,N/A
162.159.228.110,4,1,0.75,174.45,0.00,N/A
104.17.159.89,4,1,0.75,174.58,0.00,N/A
172.67.171.25,4,1,0.75,174.64,0.00,N/A
104.25.143.17,4,1,0.75,174.72,0.00,N/A
104.27.3.176,4,1,0.75,174.96,0.00,N/A
104.19.196.0,4,1,0.75,175.01,0.00,N/A
104.26.6.10,4,1,0.75,175.01,0.00,N/A
104.18.160.254,4,1,0.75,175.14,0.00,N/A
104.26.1.20,4,1,0.75,175.24,0.00,N/A
104.25.110.52,4,1,0.75,175.43,0.00,N/A
104.17.226.188,4,1,0.75,175.51,0.00,N/A
172.65.5.115,4,1,0.75,175.56,0.00,N/A
104.24.167.96,4,1,0.75,175.60,0.00,N/A
104.16.30.9,4,1,0.75,175.80,0.00,N/A
104.24.84.90,4,1,0.75,175.84,0.00,N/A
104.17.88.155,4,1,0.75,175.86,0.00,N/A
104.24.232.8,4,1,0.75,175.91,0.00,N/A
172.65.253.57,4,1,0.75,176.10,0.00,N/A
104.16.49.138,4,1,0.75,176.27,0.00,N/A
104.27.50.157,4,1,0.75,176.29,0.00,N/A
104.20.39.78,4,1,0.75,176.46,0.00,N/A
104.25.121.60,4,1,0.75,176.63,0.00,N/A
104.17.241.183,4,1,0.75,176.63,0.00,N/A
172.66.138.193,4,1,0.75,176.68,0.00,N/A
104.27.80.52,4,1,0.75,176.68,0.00,N/A
104.25.242.18,4,1,0.75,177.01,0.00,N/A
172.65.66.71,4,1,0.75,177.06,0.00,N/A
104.19.120.116,4,1,0.75,177.19,0.00,N/A
172.64.69.73,4,1,0.75,177.37,0.00,N/A
104.24.250.16,4,1,0.75,177.42,0.00,N/A
104.20.60.148,4,1,0.75,177.45,0.00,N/A
172.65.249.207,4,1,0.75,177.50,0.00,N/A
172.65.57.207,4,1,0.75,177.53,0.00,N/A
104.16.87.216,4,1,0.75,177.81,0.00,N/A
172.65.182.54,4,1,0.75,177.83,0.00,N/A
172.65.167.56,4,1,0.75,178.42,0.00,N/A
172.67.99.181,4,1,0.75,178.52,0.00,N/A
172.67.137.103,4,1,0.75,178.54,0.00,N/A
172.65.21.180,4,1,0.75,178.61,0.00,N/A
104.16.134.93,4,1,0.75,178.64,0.00,N/A
104.19.84.211,4,1,0.75,178.92,0.00,N/A
104.25.75.185,4,1,0.75,178.93,0.00,N/A
104.21.1.240,4,1,0.75,178.94,0.00,N/A
104.19.42.12,4,1,0.75,178.98,0.00,N/A
104.19.175.179,4,1,0.75,179.03,0.00,N/A
104.25.233.109,4,1,0.75,179.08,0.00,N/A
104.18.209.65,4,1,0.75,179.12,0.00,N/A
104.17.179.109,4,1,0.75,179.29,0.00,N/A
104.18.119.31,4,1,0.75,179.30,0.00,N/A
172.65.43.109,4,1,0.75,179.30,0.00,N/A
104.19.107.121,4,1,0.75,179.73,0.00,N/A
104.18.87.20,4,1,0.75,179.83,0.00,N/A
104.25.94.50,4,1,0.75,179.86,0.00,N/A
104.25.113.139,4,1,0.75,179.87,0.00,N/A
104.18.34.94,4,1,0.75,180.00,0.00,N/A
172.67.120.91,4,1,0.75,180.19,0.00,N/A
104.16.173.65,4,1,0.75,180.52,0.00,N/A
104.16.50.250,4,1,0.75,180.54,0.00,N/A
172.64.235.12,4,1,0.75,180.63,0.00,N/A
104.18.11.217,4,1,0.75,180.65,0.00,N/A
104.16.136.194,4,1,0.75,180.70,0.00,N/A
104.17.43.136,4,1,0.75,180.74,0.00,N/A
172.65.190.22,4,1,0.75,180.79,0.00,N/A
104.16.214.133,4,1,0.75,180.83,0.00,N/A
104.19.86.93,4,1,0.75,180.99,0.00,N/A
104.17.41.8,4,1,0.75,181.02,0.00,N/A
104.21.34.8,4,1,0.75,181.08,0.00,N/A
104.19.165.164,4,1,0.75,181.26,0.00,N/A
104.18.118.168,4,1,0.75,181.75,0.00,N/A
172.65.255.7,4,1,0.75,181.81,0.00,N/A
172.65.129.104,4,1,0.75,182.02,0.00,N/A
104.17.149.108,4,1,0.75,182.23,0.00,N/A
104.25.115.139,4,1,0.75,182.49,0.00,N/A
104.17.7.172,4,1,0.75,182.70,0.00,N/A
172.67.123.170,4,1,0.75,182.71,0.00,N/A
104.25.129.93,4,1,0.75,182.95,0.00,N/A
162.159.241.166,4,1,0.75,183.02,0.00,N/A
172.66.144.240,4,1,0.75,183.22,0.00,N/A
104.20.54.135,4,1,0.75,183.25,0.00,N/A
104.25.206.230,4,1,0.75,183.33,0.00,N/A
104.25.114.145,4,1,0.75,183.71,0.00,N/A
172.64.83.142,4,1,0.75,185.09,0.00,N/A
104.19.204.34,4,1,0.75,185.47,0.00,N/A
104.24.244.180,4,1,0.75,185.50,0.00,N/A
104.27.90.22,4,1,0.75,186.06,0.00,N/A
104.17.16.47,4,1,0.75,187.37,0.00,N/A
104.19.115.176,4,1,0.75,188.15,0.00,N/A
104.25.5.20,4,1,0.75,196.75,0.00,N/A
172.67.66.8,4,1,0.75,197.48,0.00,N/A
172.65.247.208,4,1,0.75,198.56,0.00,N/A
104.18.228.92,4,1,0.75,199.19,0.00,N/A
172.66.149.36,4,1,0.75,202.76,0.00,N/A
104.16.201.39,4,1,0.75,203.27,0.00,N/A
104.27.97.127,4,1,0.75,204.06,0.00,N/A
104.21.199.211,4,1,0.75,205.50,0.00,N/A
104.17.193.228,4,1,0.75,205.50,0.00,N/A
104.19.168.150,4,1,0.75,205.80,0.00,N/A
104.24.226.63,4,1,0.75,208.36,0.00,N/A
104.24.229.99,4,1,0.75,209.72,0.00,N/A
104.24.128.242,4,1,0.75,211.64,0.00,N/A
104.24.237.49,4,1,0.75,215.09,0.00,N/A
104.19.111.200,4,1,0.75,215.75,0.00,N/A
104.25.72.141,4,1,0.75,216.37,0.00,N/A
104.24.234.178,4,1,0.75,216.53,0.00,N/A
104.24.236.99,4,1,0.75,218.38,0.00,N/A
104.24.246.8,4,1,0.75,220.14,0.00,N/A
104.18.178.239,4,1,0.75,221.04,0.00,N/A
104.24.217.201,4,1,0.75,225.16,0.00,N/A
104.19.193.243,4,1,0.75,225.59,0.00,N/A
104.18.159.75,4,1,0.75,225.96,0.00,N/A
104.18.179.175,4,1,0.75,226.19,0.00,N/A
172.66.44.107,4,1,0.75,227.03,0.00,N/A
104.19.49.207,4,1,0.75,229.01,0.00,N/A
104.25.61.16,4,1,0.75,229.50,0.00,N/A
104.19.48.101,4,1,0.75,229.66,0.00,N/A
104.18.180.46,4,1,0.75,229.89,0.00,N/A
172.66.164.164,4,1,0.75,229.89,0.00,N/A
104.19.109.146,4,1,0.75,230.29,0.00,N/A
104.24.139.76,4,1,0.75,231.38,0.00,N/A
104.24.248.73,4,1,0.75,233.57,0.00,N/A
104.25.70.4,4,1,0.75,233.85,0.00,N/A
104.18.163.125,4,1,0.75,234.75,0.00,N/A
172.64.90.36,4,1,0.75,235.60,0.00,N/A
104.19.230.131,4,1,0.75,236.11,0.00,N/A
104.19.219.200,4,1,0.75,237.12,0.00,N/A
104.19.229.44,4,1,0.75,239.89,0.00,N/A
104.27.9.187,4,1,0.75,242.31,0.00,N/A
104.24.149.70,4,1,0.75,243.07,0.00,N/A
104.27.115.242,4,1,0.75,244.00,0.00,N/A
104.27.63.252,4,1,0.75,244.51,0.00,N/A
172.66.145.97,4,1,0.75,244.71,0.00,N/A
162.159.197.185,4,1,0.75,245.20,0.00,N/A
104.27.96.65,4,1,0.75,245.30,0.00,N/A
104.19.12.97,4,1,0.75,247.63,0.00,N/A
104.21.76.212,4,1,0.75,248.70,0.00,N/A
104.25.64.80,4,1,0.75,249.00,0.00,N/A
172.66.168.57,4,1,0.75,249.17,0.00,N/A
104.19.22.91,4,1,0.75,249.28,0.00,N/A
104.21.120.233,4,1,0.75,250.02,0.00,N/A
104.18.98.16,4,1,0.75,250.07,0.00,N/A
104.24.184.138,4,1,0.75,250.52,0.00,N/A
104.24.142.227,4,1,0.75,250.84,0.00,N/A
104.27.64.182,4,1,0.75,251.50,0.00,N/A
104.25.63.186,4,1,0.75,253.28,0.00,N/A
172.67.172.161,4,1,0.75,253.97,0.00,N/A
104.24.28.147,4,1,0.75,254.90,0.00,N/A
104.21.124.230,4,1,0.75,255.29,0.00,N/A
104.19.121.136,4,1,0.75,256.02,0.00,N/A
104.24.188.5,4,1,0.75,256.19,0.00,N/A
104.27.55.198,4,1,0.75,256.36,0.00,N/A
104.25.228.124,4,1,0.75,256.50,0.00,N/A
104.25.231.214,4,1,0.75,257.13,0.00,N/A
172.66.217.103,4,1,0.75,257.25,0.00,N/A
172.65.148.11,4,1,0.75,257.72,0.00,N/A
172.66.3.107,4,1,0.75,257.88,0.00,N/A
104.24.146.41,4,1,0.75,257.90,0.00,N/A
104.25.223.76,4,1,0.75,258.00,0.00,N/A
104.27.75.222,4,1,0.75,258.09,0.00,N/A
172.65.210.183,4,1,0.75,258.21,0.00,N/A
104.27.117.3,4,1,0.75,258.52,0.00,N/A
104.25.222.194,4,1,0.75,258.73,0.00,N/A
104.25.244.49,4,1,0.75,259.09,0.00,N/A
104.19.214.14,4,1,0.75,259.24,0.00,N/A
104.18.36.217,4,1,0.75,259.29,0.00,N/A
104.25.73.200,4,1,0.75,259.32,0.00,N/A
172.67.178.219,4,1,0.75,259.33,0.00,N/A
104.24.131.123,4,1,0.75,259.62,0.00,N/A
104.17.68.143,4,1,0.75,259.72,0.00,N/A
104.19.209.55,4,1,0.75,259.80,0.00,N/A
104.18.75.43,4,1,0.75,259.85,0.00,N/A
104.25.243.36,4,1,0.75,260.07,0.00,N/A
104.21.196.78,4,1,0.75,260.34,0.00,N/A
104.19.233.113,4,1,0.75,260.35,0.00,N/A
104.27.95.142,4,1,0.75,260.46,0.00,N/A
104.21.9.28,4,1,0.75,260.55,0.00,N/A
104.17.172.212,4,1,0.75,260.67,0.00,N/A
104.16.199.66,4,1,0.75,260.74,0.00,N/A
104.19.79.229,4,1,0.75,260.85,0.00,N/A
104.19.238.38,4,1,0.75,261.29,0.00,N/A
104.25.227.42,4,1,0.75,261.99,0.00,N/A
104.25.65.252,4,1,0.75,262.10,0.00,N/A
104.18.149.192,4,1,0.75,262.11,0.00,N/A
104.25.117.221,4,1,0.75,262.44,0.00,N/A
104.24.215.142,4,1,0.75,262.89,0.00,N/A
104.25.179.62,4,1,0.75,262.92,0.00,N/A
104.27.15.240,4,1,0.75,263.17,0.00,N/A
104.18.78.3,4,1,0.75,263.18,0.00,N/A
172.66.196.235,4,1,0.75,263.19,0.00,N/A
172.67.145.104,4,1,0.75,263.68,0.00,N/A
104.17.1.72,4,1,0.75,263.68,0.00,N/A
104.21.235.12,4,1,0.75,264.00,0.00,N/A
104.27.111.129,4,1,0.75,264.31,0.00,N/A
104.19.202.132,4,1,0.75,264.38,0.00,N/A
104.24.135.175,4,1,0.75,264.74,0.00,N/A
172.65.250.172,4,1,0.75,265.21,0.00,N/A
172.65.145.61,4,1,0.75,265.62,0.00,N/A
172.65.80.221,4,1,0.75,265.87,0.00,N/A
104.19.94.38,4,1,0.75,265.94,0.00,N/A
172.65.147.63,4,1,0.75,265.98,0.00,N/A
104.17.164.154,4,1,0.75,266.02,0.00,N/A
104.25.235.9,4,1,0.75,266.02,0.00,N/A
104.19.13.239,4,1,0.75,266.25,0.00,N/A
104.25.165.159,4,1,0.75,266.34,0.00,N/A
172.67.219.8,4,1,0.75,266.50,0.00,N/A
172.65.109.158,4,1,0.75,266.53,0.00,N/A
104.24.152.160,4,1,0.75,266.78,0.00,N/A
104.19.58.130,4,1,0.75,266.92,0.00,N/A
104.25.136.81,4,1,0.75,267.00,0.00,N/A
104.17.81.150,4,1,0.75,267.13,0.00,N/A
104.20.34.196,4,1,0.75,267.40,0.00,N/A
104.18.33.82,4,1,0.75,267.72,0.00,N/A
104.25.153.68,4,1,0.75,268.23,0.00,N/A
104.18.70.123,4,1,0.75,268.83,0.00,N/A
104.24.231.26,4,1,0.75,268.92,0.00,N/A
172.67.185.214,4,1,0.75,268.96,0.00,N/A
104.17.186.20,4,1,0.75,269.10,0.00,N/A
104.18.166.187,4,1,0.75,269.19,0.00,N/A
104.24.238.106,4,1,0.75,269.28,0.00,N/A
104.18.241.97,4,1,0.75,269.31,0.00,N/A
104.25.39.47,4,1,0.75,269.43,0.00,N/A
104.25.66.145,4,1,0.75,269.43,0.00,N/A
104.20.10.246,4,1,0.75,269.53,0.00,N/A
104.20.43.196,4,1,0.75,269.59,0.00,N/A
104.25.103.60,4,1,0.75,269.63,0.00,N/A
104.18.82.205,4,1,0.75,269.68,0.00,N/A
104.25.215.183,4,1,0.75,269.84,0.00,N/A
104.18.24.46,4,1,0.75,269.85,0.00,N/A
172.65.49.52,4,1,0.75,269.94,0.00,N/A
104.17.23.36,4,1,0.75,270.31,0.00,N/A
104.17.221.180,4,1,0.75,270.44,0.00,N/A
172.65.125.31,4,1,0.75,270.54,0.00,N/A
